id,signup_method,gender,age,language,affiliate_channel,affiliate_provider,signup_app,first_device_type,first_browser,booking,treatment,total_actions,unique_actions,total_secs_elapsed,avg_secs_per_action
326h8bq4nw,,,,,,,,,,,,112,13,906095.0,8163.018018018018
kvea86vieg,,,,,,,,,,,,21,12,679031.0,33951.55
4mrpcj3i3d,,,,,,,,,,,,18,10,251903.0,13994.611111111111
scxkk5qszf,,,,,,,,,,,,135,20,4598674.0,34318.46268656717
3slekdloms,,,,,,,,,,,,48,8,603562.0,12841.744680851063
hugbrs7zc9,,,,,,,,,,,,13,6,1252456.0,104371.33333333331
lk14p34eev,,,,,,,,,,,,45,17,2802230.0,62271.77777777778
euvmwp0hx3,,,,,,,,,,,,92,14,848937.0,9328.978021978022
kwqdd0k27u,,,,,,,,,,,,347,36,5497405.0,15313.105849582173
f60m7nc72z,,,,,,,,,,,,38,21,771933.0,20314.026315789473
3ritgbq55b,,,,,,,,,,,,128,10,243527.0,1917.5354330708665
5jmrt85y98,,,,,,,,,,,,41,13,700803.0,17520.075
61yh4gparo,,,,,,,,,,,,2,2,791.0,791.0
jnekeqqzcv,,,,,,,,,,,,29,15,496044.0,17104.96551724138
zaf86y8o2a,,,,,,,,,,,,111,10,2570501.0,23368.19090909091
x9jmh48o4l,,,,,,,,,,,,113,12,950091.0,8482.955357142857
gvtb1paxyq,,,,,,,,,,,,60,15,3388673.0,54656.01612903226
7cmrd1wqnl,,,,,,,,,,,,32,22,798382.0,25754.25806451613
v6p7a288xb,,,,,,,,,,,,66,18,1490426.0,22929.63076923077
pk1ext3sdy,,,,,,,,,,,,119,11,4077841.0,34557.97457627119
4jd6ny54hc,,,,,,,,,,,,159,28,7242513.0,45550.3962264151
mty0558lp8,,,,,,,,,,,,51,11,3648077.0,72961.54
ykizxengvr,,,,,,,,,,,,78,26,944590.0,12110.128205128203
c1bgzzq7mn,,,,,,,,,,,,12,8,91174.0,8288.545454545454
u8zucyt15q,,,,,,,,,,,,226,21,6929464.0,29740.18884120172
rurygij6p2,,,,,,,,,,,,127,31,1981428.0,15601.795275590552
1mlolgexi1,,,,,,,,,,,,197,11,1103648.0,5630.857142857143
l7a3ktsohl,,,,,,,,,,,,9,7,140763.0,17595.375
mu0zhdfwvm,,,,,,,,,,,,27,12,4561000.0,152033.33333333334
0t9ysbssmw,,,,,,,,,,,,46,10,4122931.0,89628.93478260869
1geovsdszb,,,,,,,,,,,,70,16,1487259.0,21246.557142857146
mhu2h9lmis,,,,,,,,,,,,51,10,763480.0,15269.6
54xd00biwo,,,,,,,,,,,,35,15,250694.0,7373.35294117647
jezo9rdamv,,,,,,,,,,,,125,16,1652146.0,13323.758064516129
tkq5gbp63s,,,,,,,,,,,,102,12,3125198.0,30942.554455445545
rvc6htojp0,,,,,,,,,,,,21,10,115620.0,5781.0
9g8jshm3f9,,,,,,,,,,,,51,24,1023797.0,20074.450980392157
4nanznsn3o,,,,,,,,,,,,42,10,460635.0,11235.0
no563vb3by,,,,,,,,,,,,23,10,1017111.0,46232.318181818184
fuvjnoc7nb,,,,,,,,,,,,5,5,25808.0,6452.0
j9li1ootol,,,,,,,,,,,,50,25,2036950.0,40739.0
47mthlj3sw,,,,,,,,,,,,182,16,5318000.0,29381.21546961326
gbng7mnelv,,,,,,,,,,,,94,13,1197179.0,12872.89247311828
nxo8ndgh4h,,,,,,,,,,,,30,15,1618284.0,55802.89655172414
pus3kq2lcs,,,,,,,,,,,,49,16,347620.0,7242.083333333333
6tqtc8vxje,,,,,,,,,,,,17,13,362418.0,22651.125
oynwpr4j2k,,,,,,,,,,,,35,17,588641.0,17312.970588235294
cd6lkizqk1,,,,,,,,,,,,262,37,4552863.0,16677.153846153848
q710pe9mpm,,,,,,,,,,,,13,8,952000.0,63466.666666666664
8ibcimsd5u,,,,,,,,,,,,114,30,3779979.0,33157.71052631579
6ttbkd2caw,,,,,,,,,,,,78,15,770484.0,9631.05
mi35aesb0s,,,,,,,,,,,,457,13,3293224.0,7221.982456140351
8spn6qrbkh,,,,,,,,,,,,10,8,208607.0,23178.555555555555
4qiwlwo416,,,,,,,,,,,,150,15,581576.0,3903.1946308724832
783nyam7lf,,,,,,,,,,,,34,16,1126559.0,34138.15151515151
zek7fsgdku,,,,,,,,,,,,107,14,5380563.0,50285.63551401869
nvuymbxwyp,,,,,,,,,,,,274,10,2120131.0,7766.047619047619
lcmttf0pds,,,,,,,,,,,,15,9,176999.0,12642.785714285714
srk7qjk6zm,,,,,,,,,,,,22,11,197083.0,9384.90476190476
1ose4eyj4t,,,,,,,,,,,,9,8,363245.0,40360.555555555555
12knwr6h9f,,,,,,,,,,,,62,22,4554876.0,72299.61904761905
1ahpouh8mn,,,,,,,,,,,,30,14,2041416.0,70393.6551724138
kq8h8dz29o,,,,,,,,,,,,32,18,1039733.0,33539.77419354839
z5bockki39,,,,,,,,,,,,11,7,53869.0,5386.9
1jiokuyinx,,,,,,,,,,,,600,29,7342778.0,12017.639934533552
zbwytrie3w,,,,,,,,,,,,36,16,3331716.0,90046.37837837837
hnih4qebel,,,,,,,,,,,,43,10,172392.0,4104.571428571428
wzosfa73x9,,,,,,,,,,,,10,7,273402.0,30378.0
6ciqfh3sv4,,,,,,,,,,,,20,11,426246.0,22434.0
tj6kk0gmdk,,,,,,,,,,,,58,24,5138225.0,90144.29824561405
h0jdm8hyfz,,,,,,,,,,,,80,23,2083872.0,25726.814814814818
95uue59h06,,,,,,,,,,,,223,15,7915221.0,35178.76
aaa35af59j,,,,,,,,,,,,116,15,561755.0,4884.826086956522
2ckgzqm13j,,,,,,,,,,,,24,11,157122.0,6546.75
xhil2ot265,,,,,,,,,,,,9,8,18863.0,2357.875
qd1l0piii4,,,,,,,,,,,,81,18,4288509.0,52298.89024390244
envl4ujlda,,,,,,,,,,,,13,9,335985.0,27998.75
d9opykju23,,,,,,,,,,,,3,3,1412.0,470.6666666666667
wifb02ar4c,,,,,,,,,,,,18,9,703554.0,39086.333333333336
2i5b3bt4vd,,,,,,,,,,,,18,11,1855133.0,97638.57894736844
epo5imqbqv,,,,,,,,,,,,42,14,574297.0,14007.243902439024
gndgrbvlgq,,,,,,,,,,,,565,23,5692596.0,10093.255319148937
8dlbnl8fn0,,,,,,,,,,,,8,4,26259.0,3751.285714285714
jxr4khfnta,,,,,,,,,,,,76,12,3100523.0,41340.306666666664
bp5r6c38ri,,,,,,,,,,,,83,12,3058094.0,37293.82926829269
ijvzjrs73r,,,,,,,,,,,,59,10,1673408.0,28851.86206896552
o7gce5opf7,,,,,,,,,,,,144,14,2930246.0,20491.23076923077
tz0sy3a7xs,,,,,,,,,,,,7,5,42126.0,7021.0
xhhwh4012c,,,,,,,,,,,,4,3,211453.0,70484.33333333333
an55ghjk1r,,,,,,,,,,,,6,5,47748.0,7958.0
id7im64b8b,,,,,,,,,,,,43,14,951375.0,22651.785714285714
zpbe3l4mm8,,,,,,,,,,,,30,8,1134011.0,39103.8275862069
6id0tjad6u,,,,,,,,,,,,64,17,668812.0,10289.415384615384
r4oxfz4qn7,,,,,,,,,,,,132,11,3200317.0,24429.90076335878
l7vrh6ubmx,,,,,,,,,,,,42,19,998014.0,23762.238095238095
27jaolxb7z,,,,,,,,,,,,36,12,1453643.0,40378.97222222222
ey69zfichj,,,,,,,,,,,,198,13,2829835.0,14364.644670050762
9ay1xx95lt,,,,,,,,,,,,169,27,6414615.0,38182.232142857145
8o5vhkhrh8,,,,,,,,,,,,11,9,94113.0,9411.3
htfcjqrzx0,,,,,,,,,,,,53,18,657591.0,11956.2
e90866ur1q,,,,,,,,,,,,34,8,3232794.0,97963.45454545454
dh0an210hk,,,,,,,,,,,,9,6,99446.0,12430.75
oc42zhy1tf,,,,,,,,,,,,12,9,189295.0,17208.636363636364
yxf0sm9sbw,,,,,,,,,,,,722,71,17659943.0,24425.923928077456
3fitszn8kl,,,,,,,,,,,,9,6,1048619.0,116513.22222222222
oz4tf6eh1c,,,,,,,,,,,,42,11,1457530.0,35549.51219512195
kckwi55l20,,,,,,,,,,,,53,25,513714.0,9879.115384615385
zr9f8jwb8v,,,,,,,,,,,,99,14,831979.0,8489.581632653062
r8qmlaa05d,,,,,,,,,,,,346,16,4345757.0,12487.807471264368
s7l755seks,,,,,,,,,,,,36,10,623045.0,17801.285714285714
wg2mn12ffk,,,,,,,,,,,,59,10,382842.0,6600.724137931034
0amwtnfxke,,,,,,,,,,,,137,14,2156611.0,15857.433823529413
6gv6wsf6ig,,,,,,,,,,,,27,11,1069319.0,41127.65384615384
3f7lcwyw7f,,,,,,,,,,,,138,21,3284468.0,23974.218978102188
66n4e4a5p6,,,,,,,,,,,,128,9,1462945.0,11519.251968503935
9e7sag132m,,,,,,,,,,,,12,8,284308.0,25846.18181818182
pmf8ejljud,,,,,,,,,,,,3,2,21224.0,10612.0
h65xq928t4,,,,,,,,,,,,12,6,201741.0,18340.090909090908
6rzpuzsz16,,,,,,,,,,,,7,5,112527.0,18754.5
zy7tfv66i7,,,,,,,,,,,,22,11,524658.0,24983.714285714286
uptsgsa6gn,,,,,,,,,,,,25,17,995448.0,41477.0
iv8xeziz7y,,,,,,,,,,,,90,15,850316.0,9554.11235955056
bfurvis7mm,,,,,,,,,,,,48,21,1075579.0,22407.895833333332
88lgzlcgkt,,,,,,,,,,,,58,27,4062211.0,70038.12068965517
39sfyyjpiy,,,,,,,,,,,,10,5,81981.0,8198.1
d9hqjdrvw0,,,,,,,,,,,,28,15,1338910.0,47818.21428571428
yz9paej3e5,,,,,,,,,,,,19,8,254925.0,14162.5
4vnvvfw2mc,,,,,,,,,,,,72,20,425618.0,5994.619718309859
hw3yvwyu0n,,,,,,,,,,,,258,18,3921639.0,14632.981343283582
0c9kql99kp,,,,,,,,,,,,18,9,195426.0,11495.64705882353
dm27rwe2u6,,,,,,,,,,,,333,18,6695028.0,20105.18918918919
i0f3puo40y,,,,,,,,,,,,116,12,1487252.0,12932.62608695652
fcaihhpxvx,,,,,,,,,,,,3,2,536.0,268.0
ehr65s9z8g,,,,,,,,,,,,87,25,914139.0,10629.523255813954
lzehuj3zj0,,,,,,,,,,,,253,33,9732742.0,38621.99206349206
uxl5zdu8fs,,,,,,,,,,,,3,2,4941.0,2470.5
44cso84gmi,,,,,,,,,,,,210,17,4654474.0,21749.8785046729
16xkjas4n5,,,,,,,,,,,,56,14,1098704.0,19619.714285714286
hqavekt5ez,,,,,,,,,,,,403,18,6120841.0,15188.19106699752
1swep6vy6e,,,,,,,,,,,,34,14,1529851.0,46359.121212121216
oskwz07xhd,,,,,,,,,,,,197,14,1567727.0,7998.607142857143
ny45w9n1iw,,,,,,,,,,,,25,13,97721.0,4071.7083333333335
9ndhb55kva,,,,,,,,,,,,30,13,477519.0,15403.83870967742
8acpz111di,,,,,,,,,,,,51,22,938113.0,18762.26
ehtli4ypax,,,,,,,,,,,,262,32,3580141.0,13561.140151515152
v0dk5i3kdw,,,,,,,,,,,,39,14,134277.0,3533.6052631578946
hgamprc4zv,,,,,,,,,,,,43,14,265912.0,6331.238095238095
4axw3e3ht3,,,,,,,,,,,,107,13,1966000.0,17398.230088495577
zi892rmlbd,,,,,,,,,,,,4,4,203487.0,50871.75
h3goaca37l,,,,,,,,,,,,36,15,253178.0,7233.657142857143
lpuhqhq1l3,,,,,,,,,,,,17,10,49290.0,3080.625
jk3ym59b15,,,,,,,,,,,,461,41,10326360.0,22255.08620689655
z03epe71qg,,,,,,,,,,,,10,5,136905.0,15211.666666666666
ftvgd7ubiq,,,,,,,,,,,,101,13,800872.0,7929.425742574257
n4xvqo4t9v,,,,,,,,,,,,17,9,960951.0,56526.529411764706
rps4lax2wp,,,,,,,,,,,,23,9,302069.0,13730.40909090909
gok60sv2pp,,,,,,,,,,,,28,9,1531008.0,56704.0
4wbo2tvzsq,,,,,,,,,,,,127,25,3825115.0,30358.055555555555
r2dzivjqvq,,,,,,,,,,,,12,8,42361.0,3851.0
penqdsn4qv,,,,,,,,,,,,659,39,12287113.0,18532.5987933635
44woju3d8t,,,,,,,,,,,,95,13,657573.0,6995.45744680851
2csf9lgd6z,,,,,,,,,,,,16,8,1359948.0,90663.2
w99dzpqixf,,,,,,,,,,,,22,10,2186264.0,95054.95652173914
pcxcqz3eal,,,,,,,,,,,,415,32,9645322.0,23130.268585131893
b4vdgy9j14,,,,,,,,,,,,71,15,1756320.0,25090.285714285714
9epmtc0epv,,,,,,,,,,,,2,2,316.0,316.0
8l03bbvbg8,,,,,,,,,,,,17,8,374813.0,23425.8125
obf1tmu52r,,,,,,,,,,,,86,17,2157362.0,25380.729411764707
3jr4y05bme,,,,,,,,,,,,43,11,1959047.0,46643.97619047619
ikwoznwv9u,,,,,,,,,,,,193,10,3625993.0,18885.380208333332
xl4fhk5ymg,,,,,,,,,,,,197,20,3513519.0,17926.117346938776
n6vge1eo1k,,,,,,,,,,,,77,13,1581377.0,20537.363636363636
a4fxlwgdul,,,,,,,,,,,,26,12,332372.0,13294.88
fclr1fwcko,,,,,,,,,,,,511,42,13972453.0,27078.397286821702
yso0j1kt7m,,,,,,,,,,,,51,9,398812.0,7976.24
q5jtjj1534,,,,,,,,,,,,401,12,3056434.0,7641.085
zzlhec6ozt,,,,,,,,,,,,4,4,226495.0,56623.75
25w3qc2nme,,,,,,,,,,,,38,8,572648.0,15476.972972972972
4lqojq078w,,,,,,,,,,,,17,9,130364.0,8147.75
w73aiaw6a3,,,,,,,,,,,,125,40,4387389.0,34546.370078740154
4tyiq46lsk,,,,,,,,,,,,137,37,4310632.0,31464.467153284673
tm3xxo1j7j,,,,,,,,,,,,38,8,432028.0,11676.432432432432
kiy19oy0qq,,,,,,,,,,,,10,6,356075.0,39563.88888888889
o22nwsq49c,,,,,,,,,,,,33,13,283038.0,8576.90909090909
wdujbdtapl,,,,,,,,,,,,329,28,2994301.0,9128.966463414634
44w0ppkim7,,,,,,,,,,,,134,20,4193880.0,31532.93233082707
ckwk2nbo0t,,,,,,,,,,,,27,11,281855.0,10439.074074074077
xjgmxt4khh,,,,,,,,,,,,40,9,449155.0,11516.794871794871
1yovfvgrsl,,,,,,,,,,,,60,16,1185821.0,20098.66101694915
2r4z0zpf6r,,,,,,,,,,,,19,8,229292.0,12738.444444444443
41b9naqiz9,,,,,,,,,,,,41,17,1666197.0,39671.357142857145
22z19xwu3k,,,,,,,,,,,,94,37,1712383.0,18216.840425531915
n03ewmoz18,,,,,,,,,,,,64,24,1268546.0,19821.03125
nozfe4yusu,,,,,,,,,,,,33,10,253898.0,7934.3125
eqnwb9j64a,,,,,,,,,,,,388,24,4625188.0,11951.390180878552
ygg6gf4b8k,,,,,,,,,,,,78,18,2750908.0,34821.620253164554
cd09dbs4lq,,,,,,,,,,,,41,11,1070391.0,26759.775
cg3lb2k628,,,,,,,,,,,,66,17,1736018.0,25529.67647058823
cav5sjpkdt,,,,,,,,,,,,103,11,431130.0,4226.764705882353
js5jspukgg,,,,,,,,,,,,97,12,667821.0,6956.46875
uicc3xma2j,,,,,,,,,,,,409,37,9846345.0,23222.51179245283
w2x8y0jbkn,,,,,,,,,,,,59,9,1351416.0,23300.275862068964
ksvyy8he2v,,,,,,,,,,,,15,9,293604.0,20971.714285714286
0c896sp7pz,,,,,,,,,,,,79,30,1501306.0,19247.51282051282
sgyaau60dq,,,,,,,,,,,,51,8,1561868.0,31237.36
0inke54emy,,,,,,,,,,,,39,13,1426216.0,36569.64102564102
2896yqqdtt,,,,,,,,,,,,40,7,820506.0,21038.615384615383
w11lpkwqad,,,,,,,,,,,,27,12,594716.0,22026.51851851852
5fmt2g0y3a,,,,,,,,,,,,41,14,1238325.0,30958.125
jnlkjdlt8m,,,,,,,,,,,,6,5,40331.0,8066.2
6ismca5rz0,,,,,,,,,,,,62,11,809733.0,13274.311475409835
zgmsaz825r,,,,,,,,,,,,14,8,393119.0,30239.92307692308
y0mfnh7c8u,,,,,,,,,,,,29,10,558229.0,19936.75
d549rrxm3l,,,,,,,,,,,,73,16,764192.0,10468.383561643835
5zcssvz4hc,,,,,,,,,,,,3,3,1825.0,608.3333333333334
bryszrynv7,,,,,,,,,,,,115,18,2193019.0,19237.008771929824
nrff9g5fhb,,,,,,,,,,,,17,12,86832.0,5107.764705882353
n41ay50zho,,,,,,,,,,,,17,9,450908.0,26524.0
0i4geq7dde,,,,,,,,,,,,38,10,521034.0,14082.0
ah4u92wwlr,,,,,,,,,,,,57,11,1107440.0,19428.77192982456
z8u6zfrnod,,,,,,,,,,,,13,6,303262.0,23327.846153846152
dgg8f0n573,,,,,,,,,,,,229,39,5563686.0,24189.93913043478
wyxzqk4tvk,,,,,,,,,,,,98,16,5383131.0,55496.19587628866
l2thm2vfh2,,,,,,,,,,,,102,13,1161902.0,11503.980198019804
zcomr2n3i7,,,,,,,,,,,,176,23,1869651.0,10386.95
2y4pu5253e,,,,,,,,,,,,22,11,354174.0,16865.428571428572
j5x4uqnqoo,,,,,,,,,,,,40,18,620126.0,15503.15
pxxnw7dkyw,,,,,,,,,,,,48,24,1160457.0,24690.574468085106
2xh4vupo8w,,,,,,,,,,,,24,12,485926.0,21127.217391304348
k5ec44bb8q,,,,,,,,,,,,35,11,287560.0,8457.64705882353
a9hqoo8fux,,,,,,,,,,,,733,13,9009433.0,12307.968579234972
dhcmge3wgc,,,,,,,,,,,,34,10,511024.0,15485.575757575758
aycfptq7od,,,,,,,,,,,,134,29,2457646.0,18340.641791044774
rqsrxwbc9g,,,,,,,,,,,,54,13,3086042.0,58227.20754716981
9pu6yonmdr,,,,,,,,,,,,24,14,941525.0,40935.86956521739
kzbtwk4rqg,,,,,,,,,,,,30,10,255245.0,8801.551724137931
i036fl1aut,,,,,,,,,,,,49,19,813074.0,16261.48
zu228kvjhn,,,,,,,,,,,,69,20,1072948.0,15778.64705882353
d7khpfy7j1,,,,,,,,,,,,9,5,897012.0,99668.0
fbl0ww7x7n,,,,,,,,,,,,20,11,839482.0,44183.26315789474
cku7vhiujd,,,,,,,,,,,,2,2,3803.0,3803.0
r5f378g7li,,,,,,,,,,,,9,6,22790.0,2848.75
rj0xal23mv,,,,,,,,,,,,12,7,56297.0,5117.909090909091
s9n8ed6qr0,,,,,,,,,,,,15,12,508381.0,33892.066666666666
07kivwznyr,,,,,,,,,,,,11,8,506981.0,46089.181818181816
3yafy8qbjs,,,,,,,,,,,,125,16,5398601.0,43537.104838709674
2ov7st0l1h,,,,,,,,,,,,28,9,701390.0,25977.40740740741
f2pkef4yin,,,,,,,,,,,,51,27,1081656.0,21633.12
z82ceua7zh,,,,,,,,,,,,57,18,334402.0,5667.830508474576
w6s8lca619,,,,,,,,,,,,53,9,3767120.0,72444.61538461539
68clfre8nm,,,,,,,,,,,,8,6,156002.0,22286.0
o3wptfo8n8,,,,,,,,,,,,95,30,1444973.0,15210.242105263158
3x66l5agdr,,,,,,,,,,,,16,9,1786326.0,119088.4
7uu79oruvo,,,,,,,,,,,,86,15,2024712.0,23820.141176470588
a4f44jqq5j,,,,,,,,,,,,123,19,2436887.0,19652.31451612903
5af0u5yohg,,,,,,,,,,,,243,15,3580582.0,14795.793388429753
7lkcputew1,,,,,,,,,,,,50,10,1246927.0,25447.48979591837
0455t3ahlq,,,,,,,,,,,,43,8,1543929.0,36760.21428571428
2uofgt01uq,,,,,,,,,,,,216,15,6123171.0,28217.377880184333
39aqpmi7vd,,,,,,,,,,,,2,2,3839.0,3839.0
pexoll4o8i,,,,,,,,,,,,362,37,8071236.0,21992.468664850137
nl98y3jbt2,,,,,,,,,,,,9,7,107784.0,13473.0
xtuzkmecqt,,,,,,,,,,,,34,18,530341.0,15598.264705882351
4loumsuoae,,,,,,,,,,,,65,21,1415343.0,22114.734375
mtdo8jwmrq,,,,,,,,,,,,29,12,1000201.0,35721.46428571428
d649uesngz,,,,,,,,,,,,83,19,2477303.0,30211.01219512195
gg420nhbuv,,,,,,,,,,,,33,8,3935683.0,122990.09375
hhoxzo42jx,,,,,,,,,,,,137,15,3961380.0,28915.182481751825
0m6virfwjs,,,,,,,,,,,,52,13,2082219.0,40827.82352941176
mrgu6kr92o,,,,,,,,,,,,50,17,2257480.0,46071.02040816326
s6nyopwk4h,,,,,,,,,,,,79,24,1229203.0,15759.01282051282
70z1pirrk1,,,,,,,,,,,,11,6,195067.0,19506.7
tbek2j3cnr,,,,,,,,,,,,56,8,2404039.0,43709.8
w74v0pfxrs,,,,,,,,,,,,46,20,2973326.0,66073.91111111111
f0dvx09dj2,,,,,,,,,,,,133,10,760592.0,5762.060606060606
y3nevwfgv9,,,,,,,,,,,,81,12,724912.0,8949.530864197532
o52aebvrdf,,,,,,,,,,,,16,6,268920.0,17928.0
2na0uz3xz9,,,,,,,,,,,,109,14,819738.0,7590.166666666667
g0azd18ny5,,,,,,,,,,,,22,9,2378941.0,113282.90476190476
doybwqkrkt,,,,,,,,,,,,98,19,5203565.0,53645.0
84hhvm6zql,,,,,,,,,,,,42,15,1489725.0,36334.756097560974
lkmw32uqsx,,,,,,,,,,,,20,14,2740731.0,144249.0
3t6cciencj,,,,,,,,,,,,34,14,1903600.0,57684.84848484849
2k4i02p613,,,,,,,,,,,,6,5,81093.0,13515.5
uswc7se918,,,,,,,,,,,,120,17,2493267.0,20777.225
5r718m7m16,,,,,,,,,,,,594,14,7054515.0,11896.315345699832
d2t3qt649r,,,,,,,,,,,,59,12,739074.0,12742.655172413792
gqwgr4gsra,,,,,,,,,,,,53,16,612490.0,11556.415094339623
3pqaibo9h9,,,,,,,,,,,,119,17,2784154.0,23396.252100840335
zpr0ql523n,,,,,,,,,,,,312,47,4696829.0,15102.344051446946
j7rqpk2y2d,,,,,,,,,,,,18,8,50567.0,2974.529411764706
g3yso8byn3,,,,,,,,,,,,12,9,293096.0,26645.090909090908
8tr9nu6fb8,,,,,,,,,,,,185,32,5037778.0,27379.228260869564
rwplhju8mh,,,,,,,,,,,,17,10,985705.0,61606.5625
dyyh35pn9r,,,,,,,,,,,,47,14,1732017.0,37652.54347826087
dvuyhj4ml7,,,,,,,,,,,,51,11,618262.0,12365.24
623iai4gzm,,,,,,,,,,,,39,9,499725.0,13150.657894736842
ckk5x09vh4,,,,,,,,,,,,191,38,3684685.0,19191.067708333332
57m3z940ro,,,,,,,,,,,,280,12,967238.0,3466.8028673835124
agmc21nl0d,,,,,,,,,,,,43,9,1357730.0,32326.904761904763
0s70wvdx06,,,,,,,,,,,,90,24,2536017.0,27269.0
rvgmcuco4a,,,,,,,,,,,,163,18,2955915.0,18246.38888888889
ls8tozebyn,,,,,,,,,,,,6,5,48374.0,8062.333333333333
f669d59p6f,,,,,,,,,,,,24,12,2033034.0,88392.78260869565
6xxt2dp9nf,,,,,,,,,,,,247,14,2266840.0,9214.79674796748
s27vipk8rr,,,,,,,,,,,,82,10,727777.0,8984.901234567902
jplok6tezx,,,,,,,,,,,,54,26,4067819.0,76751.30188679245
bh13jsc2zz,,,,,,,,,,,,80,28,2278383.0,28128.185185185182
gry1r8n6ej,,,,,,,,,,,,20,11,1086544.0,54327.2
vyz93s3wz6,,,,,,,,,,,,31,11,261210.0,8707.0
fg24b998tz,,,,,,,,,,,,8,4,364035.0,52005.0
0sv2jveg4e,,,,,,,,,,,,6,4,38249.0,7649.8
g7r0y9xc1t,,,,,,,,,,,,2,2,287.0,287.0
r1z6ikuee3,,,,,,,,,,,,89,14,2122271.0,23321.659340659346
coogym5hu2,,,,,,,,,,,,238,12,2556024.0,10784.911392405063
wk93o029ip,,,,,,,,,,,,230,16,4412862.0,19270.139737991267
oyuqnnyt7q,,,,,,,,,,,,67,21,1781754.0,26593.34328358209
r845zd9hlu,,,,,,,,,,,,56,12,644238.0,11713.418181818182
ajrox4v355,,,,,,,,,,,,457,12,3749855.0,8205.371991247264
gwaawd6efs,,,,,,,,,,,,145,17,2476547.0,17198.243055555555
7ul7i0xiuh,,,,,,,,,,,,36,12,2265661.0,64733.171428571426
s46grwqfmy,,,,,,,,,,,,3,3,236040.0,118020.0
h8hz9ief4j,,,,,,,,,,,,120,12,1444876.0,12141.81512605042
5gzas7hpfl,,,,,,,,,,,,49,10,965345.0,20111.354166666668
wy0e0ged8z,,,,,,,,,,,,205,20,3258529.0,15973.18137254902
vseyexgiwd,,,,,,,,,,,,56,9,616680.0,11212.363636363636
wd0udlolif,,,,,,,,,,,,2,2,849.0,849.0
3c4b6hvdxv,,,,,,,,,,,,104,31,3466600.0,33332.692307692305
n5ohw8xpp6,,,,,,,,,,,,63,27,1053698.0,16725.365079365078
rsuh1sb7hv,,,,,,,,,,,,17,6,436077.0,27254.8125
7hhm4gw2nm,,,,,,,,,,,,60,14,2076129.0,34602.15
xoa7w606si,,,,,,,,,,,,81,24,1573279.0,18729.511904761905
01d0rmob25,,,,,,,,,,,,14,10,579418.0,41387.0
k2o30f4txj,,,,,,,,,,,,27,13,214313.0,8242.807692307691
43bmfaopmu,,,,,,,,,,,,49,12,1756680.0,36597.5
f4uzpy086d,,,,,,,,,,,,248,29,4364459.0,17457.836
2tp5ukvz23,,,,,,,,,,,,84,18,2674972.0,32228.578313253012
c1fep4qnzg,,,,,,,,,,,,83,35,3540000.0,42650.60240963855
rzeccjls1j,,,,,,,,,,,,5,5,6789.0,1697.25
gp50suav4x,,,,,,,,,,,,208,27,2985225.0,14352.04326923077
shirs8glrk,,,,,,,,,,,,55,14,847479.0,15408.709090909091
mk3ivpp27l,,,,,,,,,,,,16,7,432928.0,28861.866666666665
0rnqgyau44,,,,,,,,,,,,18,9,590375.0,34727.94117647059
1a0gib5jnb,,,,,,,,,,,,31,13,1284048.0,42801.6
g8ev39miww,,,,,,,,,,,,6,5,213723.0,35620.5
yrbnnrh5d1,,,,,,,,,,,,110,20,1095245.0,9692.433628318584
tk98esba7a,,,,,,,,,,,,350,15,6963605.0,19839.330484330483
9jhyx186hw,,,,,,,,,,,,8,5,38898.0,5556.857142857143
annc9n2v73,,,,,,,,,,,,44,11,266352.0,6194.232558139535
4vfaiwnju2,,,,,,,,,,,,2,2,247.0,247.0
1cfadtj62q,,,,,,,,,,,,71,14,1282507.0,18321.52857142857
4fmte64izk,,,,,,,,,,,,29,6,1222836.0,43672.71428571428
pkb6lp36tk,,,,,,,,,,,,45,22,2719020.0,59109.13043478261
cr1bi9yu74,,,,,,,,,,,,23,15,149965.0,6816.590909090909
f93nk2fx8n,,,,,,,,,,,,80,17,5592151.0,70786.72151898734
6tnqnv2z5o,,,,,,,,,,,,43,13,1604331.0,38198.357142857145
1v9ow71qly,,,,,,,,,,,,55,13,295392.0,5470.222222222223
8we5ykpmoo,,,,,,,,,,,,14,10,308755.0,23750.384615384617
rmyha9wljw,,,,,,,,,,,,48,9,921262.0,19601.31914893617
yfcqfwm635,,,,,,,,,,,,5,3,3169.0,633.8
5kfmj0z2a2,,,,,,,,,,,,19,10,813306.0,45183.666666666664
3laiwbtuc9,,,,,,,,,,,,33,9,239182.0,7474.4375
yw264fyfcb,,,,,,,,,,,,534,34,5735687.0,10621.642592592592
nd6qscsojv,,,,,,,,,,,,38,16,840729.0,22124.447368421053
tbzqazua9i,,,,,,,,,,,,33,6,691293.0,21602.90625
cljhnv434j,,,,,,,,,,,,200,17,2768202.0,13910.562814070352
ujsyqi5q0u,,,,,,,,,,,,164,38,5656000.0,34072.2891566265
ejtok7z6ch,,,,,,,,,,,,20,9,173497.0,9131.421052631578
oz1lzxuie5,,,,,,,,,,,,155,13,3226634.0,20952.16883116883
rduz785lzr,,,,,,,,,,,,67,10,1930166.0,29244.939393939392
puziy4u89r,,,,,,,,,,,,34,10,292045.0,8849.848484848484
xemfaka0di,,,,,,,,,,,,307,17,1628556.0,5270.407766990291
iy8r8edw4w,,,,,,,,,,,,63,10,940099.0,15162.887096774191
cusmz77z7h,,,,,,,,,,,,63,11,1558687.0,25140.112903225807
